index,GOLDAMGBDollarD228NLBM,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,gold_pred,gold_pred_error,cumulative_error
2020-05-31,1715.697368421053,87.9577,13637.7,13.3,90.21799999999999,3841.0135,0.05,2491.7927,-776.0953561883221,19883.928262630572
2020-06-30,1734.0318181818182,94.4333,14519.4,11.1,92.2353,3911.378625,0.08,2472.9958,-738.9640314275568,19144.964231203016
2020-07-31,1840.80652173913,94.34637254901959,14778.7,11.07843137254902,91.99539215686274,3981.74375,0.09,2487.7244,-646.917843495245,18498.04638770777
2020-08-31,1993.2166666666665,94.25944509803922,14783.126,11.05686274509804,91.75548431372549,4052.108875,0.0482,2498.9805,-505.76380208333353,17992.282585624438
2020-08-31,1993.2166666666665,94.25944509803922,14783.126,11.05686274509804,91.75548431372549,4052.108875,0.0482,2498.9805,-505.76380208333353,17486.518783541105
2020-08-31,1993.2166666666665,94.25944509803922,14783.126,11.05686274509804,91.75548431372549,4052.108875,0.0482,2510.2363,-517.0196614583335,16969.499122082772
2020-08-31,1993.2166666666665,94.25944509803922,14783.126,11.05686274509804,91.75548431372549,4052.108875,0.0482,2510.2363,-517.0196614583335,16452.47946062444
2020-08-31,1993.2166666666665,94.17251764705885,14787.552,11.03529411764706,91.51557647058823,4122.474,0.006400000000000003,2498.9805,-505.76380208333353,15946.715658541107
2020-08-31,1993.2166666666665,94.17251764705885,14787.552,11.03529411764706,91.51557647058823,4122.474,0.006400000000000003,2498.9805,-505.76380208333353,15440.951856457774
2020-08-31,1993.2166666666665,94.17251764705885,14787.552,11.03529411764706,91.51557647058823,4122.474,0.006400000000000003,2510.2363,-517.0196614583335,14923.932194999441
2020-08-31,1993.2166666666665,94.17251764705885,14787.552,11.03529411764706,91.51557647058823,4122.474,0.006400000000000003,2510.2363,-517.0196614583335,14406.912533541108
2020-09-30,,94.08559019607843,14791.978,11.013725490196078,91.27566862745097,4192.839125,-0.03539999999999999,2521.4922,,
2020-10-31,,93.99866274509803,14796.403999999999,10.992156862745096,91.03576078431372,4263.20425,-0.07719999999999999,2532.7478,,
2020-11-30,,93.91173529411765,14800.83,10.970588235294118,90.79585294117645,4333.569375,-0.11900000000000001,2544.0042,,
2020-12-31,,93.82480784313722,14805.256,10.949019607843137,90.55594509803923,4403.9345,-0.16079999999999994,2555.2598,,
2021-01-31,,93.73788039215687,14809.681999999999,10.927450980392155,90.31603725490196,4474.299625,-0.2026,2566.5156,,
2021-02-28,,93.65095294117648,14814.108,10.905882352941177,90.0761294117647,4544.66475,-0.2444,2577.7712,,
2021-03-31,,93.56402549019607,14818.534,10.884313725490196,89.83622156862745,4615.029875,-0.2862,2589.027,,
2021-04-30,,93.47709803921568,14822.96,10.862745098039216,89.59631372549019,4685.395,-0.328,2600.283,,
2021-05-31,,93.39017058823528,14827.386,10.841176470588236,89.35640588235295,4755.760125,-0.3698,2611.5388,,
2021-06-30,,93.30324313725492,14831.812,10.819607843137256,89.11649803921568,4826.12525,-0.4116,2622.7947,,
2021-07-31,,93.21631568627451,14836.238,10.798039215686273,88.87659019607841,4896.490375,-0.4534,2634.035,,
2021-08-31,,93.12938823529413,14840.663999999999,10.776470588235293,88.6366823529412,4966.8555,-0.4952,2643.6333,,
2021-09-30,,93.04246078431372,14845.09,10.754901960784313,88.39677450980392,5037.220625,-0.537,2651.0488,,
2021-10-31,,92.95553333333334,14849.516000000001,10.733333333333333,88.15686666666666,5107.58575,-0.5788,2658.443,,
2021-11-30,,92.86860588235294,14853.942,10.711764705882352,87.91695882352941,5177.950875,-0.6205999999999999,2665.8372,,
2021-12-31,,92.78167843137257,14858.368,10.690196078431372,87.67705098039215,5248.316,-0.6624,2673.2312,,
2022-01-31,,92.69475098039216,14862.794,10.668627450980393,87.43714313725489,5318.681125,-0.7041999999999999,2680.6252,,
2022-02-28,,92.60782352941177,14867.22,10.647058823529411,87.19723529411766,5389.04625,-0.746,2686.9924,,
2022-03-31,,92.52089607843138,14871.646,10.625490196078431,86.9573274509804,5459.411375,-0.7878,2693.0588,,
2022-04-30,,92.43396862745098,14876.072,10.603921568627449,86.71741960784313,5529.7765,-0.8296,2699.1257,,
2022-05-31,,92.34704117647058,14880.498,10.58235294117647,86.47751176470587,5600.141625,-0.8714,2705.1926,,
2022-06-30,,92.26011372549021,14884.923999999999,10.56078431372549,86.23760392156862,5670.506750000001,-0.9132,2711.2593,,
2022-07-31,,92.17318627450979,14889.35,10.53921568627451,85.99769607843137,5740.871875000002,-0.955,2717.326,,
2022-08-31,,92.08625882352942,14893.776000000002,10.51764705882353,85.75778823529411,5811.236999999999,-0.9968,2723.3928,,
2022-09-30,,91.99933137254902,14898.202,10.496078431372547,85.51788039215684,5881.6021249999985,-1.0385999999999995,2729.459,,
2022-10-31,,91.91240392156864,14902.628,10.474509803921569,85.27797254901961,5951.96725,-1.0803999999999998,2735.5261,,
2022-11-30,,91.82547647058823,14907.053999999998,10.452941176470588,85.03806470588233,6022.332375,-1.1222,2741.593,,
2022-12-31,,91.73854901960785,14911.48,10.431372549019608,84.79815686274509,6092.6975,-1.1640000000000001,2747.66,,
2023-01-31,,91.65162156862743,14915.906,10.409803921568628,84.55824901960784,6163.062625000001,-1.2057999999999998,2753.7266,,
2023-02-28,,91.56469411764705,14920.332,10.38823529411765,84.31834117647058,6233.427750000002,-1.2475999999999998,2759.7932,,
2023-03-31,,91.47776666666668,14924.758,10.366666666666667,84.07843333333334,6303.792875,-1.2894,2765.86,,
2023-04-30,,91.39083921568628,14929.184,10.345098039215687,83.83852549019608,6374.158,-1.3311999999999995,2771.927,,
2023-05-31,,91.30391176470587,14933.61,10.323529411764708,83.59861764705882,6444.523125,-1.3729999999999998,2777.9937,,
2023-06-30,,91.21698431372549,14938.036,10.301960784313726,83.35870980392157,6514.88825,-1.4147999999999998,2784.06,,
2023-07-31,,91.13005686274508,14942.462,10.280392156862746,83.11880196078431,6585.253375,-1.4566,2790.1272,,
2023-08-31,,91.04312941176472,14946.888,10.258823529411764,82.87889411764706,6655.618500000001,-1.4983999999999995,2795.6233,,
2023-09-30,,90.95620196078433,14951.313999999998,10.237254901960783,82.63898627450979,6725.983625000002,-1.5401999999999998,2799.6553,,
2023-10-31,,90.86927450980393,14955.74,10.215686274509805,82.39907843137254,6796.34875,-1.582,2803.6873,,
2023-11-30,,90.7823470588235,14960.166000000001,10.194117647058825,82.1591705882353,6866.713875,-1.6237999999999997,2807.7195,,
2023-12-31,,90.69541960784314,14964.591999999999,10.172549019607843,81.91926274509805,6937.079000000001,-1.6655999999999995,2811.7517,,
2024-01-31,,90.60849215686278,14969.018,10.150980392156864,81.67935490196078,7007.444125,-1.7073999999999998,2815.7837,,
2024-02-29,,90.52156470588235,14973.444,10.129411764705884,81.43944705882353,7077.80925,-1.7492,2819.816,,
2024-03-31,,90.43463725490196,14977.87,10.107843137254902,81.19953921568626,7148.174375000001,-1.7909999999999997,2823.8477,,
2024-04-30,,90.34770980392156,14982.296,10.08627450980392,80.95963137254901,7218.539500000001,-1.8328,2827.8804,,
2024-05-31,,90.26078235294119,14986.722,10.06470588235294,80.71972352941177,7288.904625,-1.8746,2831.9124,,
2024-06-30,,90.17385490196078,14991.148000000001,10.04313725490196,80.4798156862745,7359.26975,-1.9164,2835.944,,
2024-07-31,,90.08692745098041,14995.573999999999,10.02156862745098,80.23990784313726,7429.634875,-1.9582,2839.9763,,
2024-08-31,,90.0,15000.0,10.0,80.0,7500.0,-2.0,2844.0085,,
